"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"77","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_VARREPL"",NewTSID=""77_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_MunSupply"",NewTSID=""77_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_MunSupply"",NewTSID=""77_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_MunSupply"",NewTSID=""77_AGG_MunSupply...Month"",Units=""ACFT"")"
"78","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_VARREPL"",NewTSID=""78_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_MunSupply"",NewTSID=""78_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_MunSupply"",NewTSID=""78_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_MunSupply"",NewTSID=""78_AGG_MunSupply...Month"",Units=""ACFT"")"
"80","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_VARREPL"",NewTSID=""80_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_MunSupply"",NewTSID=""80_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_MunSupply"",NewTSID=""80_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_MunSupply"",NewTSID=""80_AGG_MunSupply...Month"",Units=""ACFT"")"
"99","MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_VARREPL"",NewTSID=""99_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_MunSupply"",NewTSID=""99_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_MunSupply"",NewTSID=""99_AGG_MunSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_MunSupply"",NewTSID=""99_AGG_MunSupply...Month"",Units=""ACFT"")"
NA,"MunSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")",NA,NA,NA,NA
"01","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_VARREPL"",NewTSID=""01_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunShortage"",NewTSID=""01_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunShortage"",NewTSID=""01_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_MunShortage"",NewTSID=""01_AGG_MunShortage...Month"",Units=""ACFT"")"
"02","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_VARREPL"",NewTSID=""02_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunShortage"",NewTSID=""02_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunShortage"",NewTSID=""02_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_MunShortage"",NewTSID=""02_AGG_MunShortage...Month"",Units=""ACFT"")"
"04","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_VARREPL"",NewTSID=""04_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunShortage"",NewTSID=""04_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunShortage"",NewTSID=""04_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_MunShortage"",NewTSID=""04_AGG_MunShortage...Month"",Units=""ACFT"")"
"05","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_VARREPL"",NewTSID=""05_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunShortage"",NewTSID=""05_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunShortage"",NewTSID=""05_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_MunShortage"",NewTSID=""05_AGG_MunShortage...Month"",Units=""ACFT"")"
"06","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_VARREPL"",NewTSID=""06_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunShortage"",NewTSID=""06_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunShortage"",NewTSID=""06_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_MunShortage"",NewTSID=""06_AGG_MunShortage...Month"",Units=""ACFT"")"
"07","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_VARREPL"",NewTSID=""07_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunShortage"",NewTSID=""07_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunShortage"",NewTSID=""07_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_MunShortage"",NewTSID=""07_AGG_MunShortage...Month"",Units=""ACFT"")"
"08","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_VARREPL"",NewTSID=""08_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunShortage"",NewTSID=""08_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunShortage"",NewTSID=""08_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_MunShortage"",NewTSID=""08_AGG_MunShortage...Month"",Units=""ACFT"")"
"09","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_VARREPL"",NewTSID=""09_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunShortage"",NewTSID=""09_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunShortage"",NewTSID=""09_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_MunShortage"",NewTSID=""09_AGG_MunShortage...Month"",Units=""ACFT"")"
"23","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_VARREPL"",NewTSID=""23_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunShortage"",NewTSID=""23_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunShortage"",NewTSID=""23_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_MunShortage"",NewTSID=""23_AGG_MunShortage...Month"",Units=""ACFT"")"
"28","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_VARREPL"",NewTSID=""28_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunShortage"",NewTSID=""28_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunShortage"",NewTSID=""28_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_MunShortage"",NewTSID=""28_AGG_MunShortage...Month"",Units=""ACFT"")"
"29","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_VARREPL"",NewTSID=""29_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunShortage"",NewTSID=""29_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunShortage"",NewTSID=""29_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_MunShortage"",NewTSID=""29_AGG_MunShortage...Month"",Units=""ACFT"")"
"30","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_VARREPL"",NewTSID=""30_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunShortage"",NewTSID=""30_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunShortage"",NewTSID=""30_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_MunShortage"",NewTSID=""30_AGG_MunShortage...Month"",Units=""ACFT"")"
"31","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunShortage"",NewTSID=""31_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunShortage"",NewTSID=""31_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_MunShortage"",NewTSID=""31_AGG_MunShortage...Month"",Units=""ACFT"")"
"32","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunShortage"",NewTSID=""32_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunShortage"",NewTSID=""32_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_MunShortage"",NewTSID=""32_AGG_MunShortage...Month"",Units=""ACFT"")"
"33","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunShortage"",NewTSID=""33_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunShortage"",NewTSID=""33_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_MunShortage"",NewTSID=""33_AGG_MunShortage...Month"",Units=""ACFT"")"
"34","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_VARREPL"",NewTSID=""34_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunShortage"",NewTSID=""34_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunShortage"",NewTSID=""34_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_MunShortage"",NewTSID=""34_AGG_MunShortage...Month"",Units=""ACFT"")"
"36","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_VARREPL"",NewTSID=""36_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunShortage"",NewTSID=""36_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunShortage"",NewTSID=""36_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_MunShortage"",NewTSID=""36_AGG_MunShortage...Month"",Units=""ACFT"")"
"37","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_VARREPL"",NewTSID=""37_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunShortage"",NewTSID=""37_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunShortage"",NewTSID=""37_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_MunShortage"",NewTSID=""37_AGG_MunShortage...Month"",Units=""ACFT"")"
"38","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_VARREPL"",NewTSID=""38_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunShortage"",NewTSID=""38_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunShortage"",NewTSID=""38_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_MunShortage"",NewTSID=""38_AGG_MunShortage...Month"",Units=""ACFT"")"
"39","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_VARREPL"",NewTSID=""39_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunShortage"",NewTSID=""39_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunShortage"",NewTSID=""39_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_MunShortage"",NewTSID=""39_AGG_MunShortage...Month"",Units=""ACFT"")"
"40","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_VARREPL"",NewTSID=""40_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunShortage"",NewTSID=""40_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunShortage"",NewTSID=""40_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_MunShortage"",NewTSID=""40_AGG_MunShortage...Month"",Units=""ACFT"")"
"41","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_VARREPL"",NewTSID=""41_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunShortage"",NewTSID=""41_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunShortage"",NewTSID=""41_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_MunShortage"",NewTSID=""41_AGG_MunShortage...Month"",Units=""ACFT"")"
"42","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_VARREPL"",NewTSID=""42_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunShortage"",NewTSID=""42_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunShortage"",NewTSID=""42_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_MunShortage"",NewTSID=""42_AGG_MunShortage...Month"",Units=""ACFT"")"
"43","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunShortage"",NewTSID=""43_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunShortage"",NewTSID=""43_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_MunShortage"",NewTSID=""43_AGG_MunShortage...Month"",Units=""ACFT"")"
"44","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunShortage"",NewTSID=""44_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunShortage"",NewTSID=""44_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_MunShortage"",NewTSID=""44_AGG_MunShortage...Month"",Units=""ACFT"")"
"45","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunShortage"",NewTSID=""45_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunShortage"",NewTSID=""45_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_MunShortage"",NewTSID=""45_AGG_MunShortage...Month"",Units=""ACFT"")"
"50","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunShortage"",NewTSID=""50_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunShortage"",NewTSID=""50_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_MunShortage"",NewTSID=""50_AGG_MunShortage...Month"",Units=""ACFT"")"
"51","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunShortage"",NewTSID=""51_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunShortage"",NewTSID=""51_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_MunShortage"",NewTSID=""51_AGG_MunShortage...Month"",Units=""ACFT"")"
"52","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunShortage"",NewTSID=""52_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunShortage"",NewTSID=""52_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_MunShortage"",NewTSID=""52_AGG_MunShortage...Month"",Units=""ACFT"")"
"53","MunShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunShortage"",NewTSID=""53_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunShortage"",NewTSID=""53_AGG_MunShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_MunShortage"",NewTSID=""53_AGG_MunShortage...Month"",Units=""ACFT"")"
